assumption_id,track,short_name,assumption_text,status,decision_status,review_owner,source_or_rationale,proof_or_analysis_dependency,last_updated
A-001,theorem,Observed choice law,"Observed choices Y_it are generated by a latent decision parameter theta_i and observed trial features X_it through p(Y_it | X_it, theta_i; eta).",planned,approved_default,research_manager,"Baseline notation from current proof route; refine in theorem draft.","Required for omitted-context mixture representation.",2026-07-04
A-002,theorem,Omitted context shifts latent parameter,"The omitted contextual factor C_i affects theta_i through h(Z_i, C_i, U_i).",planned,approved_default,research_manager,"Core OCECM mechanism.","Required to distinguish harmless noise from construct-relevant omission.",2026-07-04
A-003,theorem,Constructive Gaussian case,"For the constructive theorem, theta_i = alpha_0 + alpha_1 Z_i + gamma C_i + u_i and C_i | Z_i=z has mean m(z) and variance v(z).",approved,approved,PI,"Approved by D-001 (2026-09-08) as a CONSTRUCTIVE ILLUSTRATION assumption only; licenses T-003 and the constructive branch of T-004; does not license any generality claim.","T-003 exact heteroskedasticity result; T-004 KL dominance.",2026-09-08
A-004,simulation,False-complex DGM exclusion,"The smoke-test DGM contains no true source/color/nonlinear ambiguity mechanism, so fitted source/color/nonlinear terms are false-complex absorbers by construction.",scaffold_only,approved_default,research_manager,"Encoded in R/dgm.R for fast proxy simulations.","Interprets complex-model wins in scaffold simulations only.",2026-07-04
A-005,empirical,RAID noncausal default,"RAID income/education analyses are model-sensitivity demonstrations unless a stronger identification strategy is approved.",planned,approved_default,research_manager,"Protects against overclaiming secondary observational data.","Controls manuscript interpretation of empirical results.",2026-07-04
A-006,theorem,Trial-design exogeneity for simplified mixture,"For the omitted-context mixture lemma to use dF_{theta|Z}(theta|z) rather than dF_{theta|X,Z}(theta|x,z), trial features X_it are fixed by design or assigned independently of theta_i conditional on Z_i.",rejected,PI_rejected,PI,"PI direction on 2026-07-07: do not approve A-006; make F_{theta|X,Z} the primary theorem statement and mention F_{theta|Z} only as a corollary.","Not used for the primary theorem statement; retained only as a possible corollary condition.",2026-07-08
A-007,theorem,Probit response kernel,"For the constructive theorem the trial design reduces to a scalar ambiguity level A and P(Y=1 | A=a, theta) = Phi(b_0 + theta*a).",proposed,decision_needed,PI,"Needed for the closed-form attenuation identity in T-003b; the logit case is only approximate. Proposed 2026-09-08 by the theorem-package session.","T-003b, T-004.",2026-09-08
A-008,theorem,Finite support and design richness,"The ambiguity design has J>=4 distinct NON-NEGATIVE levels including a=0 with positive design weight; Z has finite support with positive cell probabilities; A is exogenous in the sense of T-002.",proposed,decision_needed,PI,"J>=4 is what makes M_S over-determined and non-representability detectable; a=0 and non-negativity are both used in the closure argument of Lemma T-004b (a signed design would make the degenerate limit rho*sign(a) rather than a constant). Proposed 2026-09-08.","T-004 Lemma T-004a/b/c and Theorem T-004.",2026-09-08
A-009,theorem,Explicit model classes M_S and M_K,"M_S is the 3-parameter Gaussian random-ambiguity-sensitivity probit; M_K is either the L-component latent-class mixture of such kernels or the nonlinear-ambiguity probit with a quadratic index. Both omit context and M_S is a submodel of M_K.",proposed,decision_needed,PI,"T-004 is vacuous without explicit model classes; the previous statement quantified over unspecified classes. Proposed 2026-09-08.","T-004, T-005, T-007.",2026-09-08
A-010,theorem,Trial-level leave-out unit,"The prespecified leave-out unit G for the primary predictive comparison is a single trial; the predictive target is a new trial from a participant already in the sample, with that participant remaining trials in the conditioning set.",approved,approved,PI,"Bound by D-002 (2026-09-08). Carries a directional optimism toward M_K that the manuscript must state; participant-level K-fold is a mandatory secondary analysis.","T-005.",2026-09-08
A-011,theorem,Singular-model regime,"M_K is a singular statistical model: at parameter values where a mixture component is empty or a variance is zero the parameter is not locally identifiable and the Fisher information degenerates. Textbook AIC/BIC/Laplace asymptotics therefore do not apply and PSIS-LOO/WAIC are the primary criteria.",approved,approved,PI,"Bound by D-004 (2026-09-08). Corrects the previously drafted AIC/BIC threshold corollaries.","T-005 R2, T-007c, T-006 deferral.",2026-09-08
